2 	大きい		A	0 				0 						0,24	1 	大きい	＿												0
3 	かわいい		A	0 				0 						0,24	1 	かわいい	＿												0
6 	黄色い		A	0 				0 						0,24	1 	黄色い	＿												0
8 	白い		A	0 				0 						0,24	1 	白い	＿												0
10 	すごい		A	0 				0 						0,24	1 	すごい	＿												0
12 	長い		A	0 				0 						0,24	1 	長い	＿												0
14 	激しい		A	0 				0 						0,24	1 	激しい	＿												0
15 	安い		A	0 				0 						0,24	1 	安い	＿												0
18 	若い		A	0 				0 						0,24	1 	若い	＿												0
21 	の		J	0 				2	2,1,N	2,2L,N				zero	0 														0
22 	は		J	0 				0 						zero	0 														0
24 	アメリカ人		N	0 				0 						id	1 	Kind	アメリカ人												0
25 	医者		N	0 				0 						id	1 	Kind	医者												0
26 	椅子		N	0 				0 						id	1 	Kind	椅子												0
27 	犬		N	0 				0 						id	1 	Kind	犬												0
28 	色		N	0 				0 						id	2 	Host	0,24	Kind	色										0
29 	院生		N	0 				0 						id	1 	Kind	院生												0
30 	上		N	0 				0 						id	2 	Host	0,24	Kind	上										0
31 	大雨		N	0 				0 						id	1 	Kind	大雨												0
32 	奥さん		N	0 				0 						id	2 	Host	0,24	Kind	奥さん										0
33 	教え子		N	0 				0 						id	2 	Host	0,24	Kind	教え子										0
34 	弟		N	0 				0 						id	2 	Host	0,24	Kind	弟										0
35 	男の子		N	0 				0 						id	1 	Kind	男の子												0
36 	オレンジ		N	0 				0 						id	1 	Kind	オレンジ												0
37 	女の子		N	0 				0 						id	1 	Kind	女の子												0
38 	か		N	0 				0 						id	1 	Focus	2,27,ind												0
39 	学生		N	0 				0 						id	1 	Kind	学生												0
40 	学長		N	0 				0 						id	2 	Host	0,24	Kind	学長										0
41 	家族		N	0 				0 						id	2 	Host	0,24	Kind	家族										0
42 	かなりの数		N	0 				0 						0,24	1 	Quantity	かなり												0
43 	花びん		N	0 				0 						id	1 	Kind	花びん												0
44 	彼		N	0 				0 						id	1 	Kind	男性												0
45 	ギター		N	0 				0 						id	1 	Kind	ギター												0
46 	京都		N	0 				0 						id	1 	Name	京都												0
47 	靴		N	0 				0 						id	1 	Kind	靴												0
48 	車		N	0 				0 						id	1 	Kind	車												0
49 	現役力士		N	0 				0 						id	1 	Kind	現役力士												0
50 	個		N	0 				1 	2,1,Num					2,22	2 	Quantitiy	0,24	Kind	個で数える										0
51 	こと		N	0 				0 						id	1 	Kind	こと												0
52 	サイズ		N	0 				0 						id	2 	Host	0,24	Kind	サイズ										0
53 	冊		N	0 				1 	2,1,Num					2,22	2 	Quantitiy	0,24	Kind	冊で数える										0
54 	皿		N	0 				0 						id	1 	Kind	皿												0
55 	３人		N	0 				0 						0,24	2 	Quantity	3	Kind	人										0
56 	実兄		N	0 				0 						id	2 	Host	0,24	Kind	実兄										0
57 	自分		N	0 				1 	3,103					zero	0 														0
58 	写真		N	0 				0 						id	1 	Kind	写真												0
59 	上々		N	0 				0 						0,24	1 	上々	＿												0
60 	ジョン		N	0 				0 						id	1 	Name	ジョン												0
61 	スケートボード		N	0 				0 						id	1 	Kind	スケートボード												0
62 	素敵		N	0 				0 						0,24	1 	素敵	＿												0
63 	セーター		N	0 				0 						id	1 	Kind	セーター												0
64 	先生		N	0 				0 						id	1 	Kind	先生												0
65 	象		N	0 				0 						id	1 	Kind	象												0
66 	そこ		N	0 				1 	3,103					zero	0 														0
67 	大学		N	0 				0 						id	1 	Kind	大学												0
68 	大学教授		N	0 				0 						id	1 	Kind	大学教授												0
69 	大学生		N	0 				0 						id	1 	Kind	大学生												0
70 	たくさん		N	0 				0 						0,24	1 	Quantity	たくさん												0
71 	棚		N	0 				0 						id	1 	Kind	棚												0
72 	誰		N	0 				2 	3,53,ind,id	3,101				id	2 	Kind	人	Identity	unknown										0
73 	チーム		N	0 				0 						id	1 	Kind	チーム												0
